rfp_id,sku_id,rfp_name,sku_name,ground_truth_sku,category,is_ground_truth,final_score,structured_score,semantic_score,standards_score,score_gap,explanation_text,reason_object,best_match_label
RFP_0950,SKU_284,LSZH 300V 4C 2.5 sqmm Cu XLPE armoured cable as per IEC 60502-1,4C Instrumentation Cable (1.5sqmm 600V),,partially matching,False,0.7023160417874654,0.6666666666666666,0.5632756948471069,1.0,0.0356493751207988,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.563, Standards=1.000, Final=0.702.","{'rfp_id': 'RFP_0950', 'sku_id': 'SKU_284', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7023160417874654, 'structured_score': 0.6666666666666666, 'semantic_score': 0.5632756948471069, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, conductor_material, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0951,SKU_256,1.1kV 6C 0.5 sqmm Cu PVC armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 600V),,matching,False,0.7333064864982257,0.7272727272727273,0.5655670762062073,1.0,0.006033759225498425,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.727, Semantic=0.566, Standards=1.000, Final=0.733.","{'rfp_id': 'RFP_0951', 'sku_id': 'SKU_256', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7333064864982257, 'structured_score': 0.7272727272727273, 'semantic_score': 0.5655670762062073, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'core_count'], 'structured_gaps': ['voltage_rating', 'size_sqmm'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating', 'Numeric agreements: core_count', 'Numeric disagreements: size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",matching
RFP_0952,SKU_189,LSZH 11kV 1C 240 sqmm Al EPR armoured cable as per IS 7098-1,Fire Survival 132kV Cable (300sqmm 132kV),,partially matching,False,0.6804604530334473,0.6,0.6015348434448242,1.0,0.08046045303344729,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.600, Semantic=0.602, Standards=1.000, Final=0.680.","{'rfp_id': 'RFP_0952', 'sku_id': 'SKU_189', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6804604530334473, 'structured_score': 0.6, 'semantic_score': 0.6015348434448242, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, sheath_type, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",partially matching
RFP_0953,SKU_240,FR 132kV 1C 300 sqmm Cu XLPE armoured cable as per IEC 60840,Fire Survival 132kV Cable (400sqmm 132kV),,matching,False,0.7901916852364173,0.7692307692307693,0.6852543354034424,1.0,0.020960916005647978,"The pair is a strong match because the structured, semantic, and standards signals all support the same SKU. Structured=0.769, Semantic=0.685, Standards=1.000, Final=0.790.","{'rfp_id': 'RFP_0953', 'sku_id': 'SKU_240', 'category': 'matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7901916852364173, 'structured_score': 0.7692307692307693, 'semantic_score': 0.6852543354034424, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'core_count'], 'decision': 'The pair is a strong match because the structured, semantic, and standards signals all support the same SKU.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: sheath_type', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is strong.', 'Standards overlap supports the match.']}",matching
RFP_0954,SKU_217,FRLS 3.3kV 3C 300 sqmm Al XLPE armoured cable as per IEC 60502-1,FRLS 12C Instrumentation Cable,,partially matching,False,0.7032397238107828,0.6923076923076923,0.5236195921897888,1.0,0.010932031503090522,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.692, Semantic=0.524, Standards=1.000, Final=0.703.","{'rfp_id': 'RFP_0954', 'sku_id': 'SKU_217', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7032397238107828, 'structured_score': 0.6923076923076923, 'semantic_score': 0.5236195921897888, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'temperature_rating', 'fire_resistance', 'armouring'], 'structured_gaps': ['voltage_rating', 'sheath_type', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, sheath_type', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0955,SKU_158,LSZH 132kV 1C 800 sqmm Al XLPE armoured cable as per IEC 60840,FRLS 33kV XLPE Cable,,partially matching,False,0.6762719869613647,0.6,0.5875732898712158,1.0,0.07627198696136472,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.600, Semantic=0.588, Standards=1.000, Final=0.676.","{'rfp_id': 'RFP_0955', 'sku_id': 'SKU_158', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6762719869613647, 'structured_score': 0.6, 'semantic_score': 0.5875732898712158, 'standards_score': 1.0, 'structured_agreements': ['conductor_material', 'insulation_type', 'sheath_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['voltage_rating', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: conductor_material, insulation_type, sheath_type, temperature_rating, armouring', 'Exact field mismatches: voltage_rating, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0956,SKU_265,LSZH 1.1kV 7C 4 sqmm Cu XLPE armoured cable as per IEC 60502-1,6C Instrumentation Cable (2.5sqmm 1.1kV),,partially matching,False,0.6842134555180868,0.6666666666666666,0.5029337406158447,1.0,0.017546788851420136,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.667, Semantic=0.503, Standards=1.000, Final=0.684.","{'rfp_id': 'RFP_0956', 'sku_id': 'SKU_265', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6842134555180868, 'structured_score': 0.6666666666666666, 'semantic_score': 0.5029337406158447, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0957,SKU_136,FR 6.6kV 1C 185 sqmm Cu EPR armoured cable as per IS 7098-1,Fire Survival 22kV Cable,,partially matching,False,0.7199736773967742,0.7,0.5665789246559143,1.0,0.019973677396774248,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.700, Semantic=0.567, Standards=1.000, Final=0.720.","{'rfp_id': 'RFP_0957', 'sku_id': 'SKU_136', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7199736773967742, 'structured_score': 0.7, 'semantic_score': 0.5665789246559143, 'standards_score': 1.0, 'structured_agreements': ['insulation_type', 'sheath_type', 'temperature_rating', 'fire_resistance', 'armouring', 'size_sqmm'], 'structured_gaps': ['voltage_rating', 'conductor_material', 'core_count'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: insulation_type, sheath_type, temperature_rating, fire_resistance, armouring', 'Exact field mismatches: voltage_rating, conductor_material', 'Numeric agreements: size_sqmm', 'Numeric disagreements: core_count', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0958,SKU_281,ZH 600V 3.5C 120 sqmm Al PVC armoured cable as per IEC 60502-1,12C Instrumentation Cable (1.5sqmm 600V),,partially matching,False,0.6376937728661758,0.5384615384615384,0.561543345451355,1.0,0.09923223440463735,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.538, Semantic=0.562, Standards=1.000, Final=0.638.","{'rfp_id': 'RFP_0958', 'sku_id': 'SKU_281', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.6376937728661758, 'structured_score': 0.5384615384615384, 'semantic_score': 0.561543345451355, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring'], 'structured_gaps': ['sheath_type', 'fire_resistance', 'core_count', 'size_sqmm'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric disagreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
RFP_0959,SKU_111,LSZH 132kV 1C 630 sqmm Cu XLPE armoured cable as per IEC 60840,132kV Single Core XLPE,,partially matching,False,0.7080470949411393,0.8,0.36015698313713074,1.0,-0.09195290505886078,"The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match. Structured=0.800, Semantic=0.360, Standards=1.000, Final=0.708.","{'rfp_id': 'RFP_0959', 'sku_id': 'SKU_111', 'category': 'partially matching', 'is_ground_truth': False, 'top_ranked': True, 'final_score': 0.7080470949411393, 'structured_score': 0.8, 'semantic_score': 0.36015698313713074, 'standards_score': 1.0, 'structured_agreements': ['voltage_rating', 'conductor_material', 'insulation_type', 'temperature_rating', 'armouring', 'core_count', 'size_sqmm'], 'structured_gaps': ['sheath_type', 'fire_resistance'], 'decision': 'The pair is a partial match because at least one important signal is present, but one or more signals are not strong enough for a full match.', 'evidence': ['Exact field matches: voltage_rating, conductor_material, insulation_type, temperature_rating, armouring', 'Exact field mismatches: sheath_type, fire_resistance', 'Numeric agreements: core_count, size_sqmm', 'Standards overlap: yes', 'Semantic similarity is moderate.', 'Standards overlap supports the match.']}",partially matching
